"dem","gov","minoria","pmdb","prb","psb","psd","psdb","pt","resultado"
"2","2","2","2","2","2","2","2","2",1
"0","2","2","2","2","2","2","2","2",1
"1","2","2","2","2","2","2","2","2",0.97
"2","0","2","2","2","2","2","2","2",0.994
"0","0","2","2","2","2","2","2","2",0.996
"1","0","2","2","2","2","2","2","2",0.948
"2","2","0","2","2","2","2","2","2",1
"0","2","0","2","2","2","2","2","2",1
"1","2","0","2","2","2","2","2","2",0.97
"2","0","0","2","2","2","2","2","2",0.988
"0","0","0","2","2","2","2","2","2",0.99
"1","0","0","2","2","2","2","2","2",0.942
"2","2","1","2","2","2","2","2","2",0.998
"0","2","1","2","2","2","2","2","2",1
"1","2","1","2","2","2","2","2","2",0.968
"2","0","1","2","2","2","2","2","2",0.99
"0","0","1","2","2","2","2","2","2",0.994
"1","0","1","2","2","2","2","2","2",0.942
"2","2","2","0","2","2","2","2","2",0.916
"0","2","2","0","2","2","2","2","2",0.894
"1","2","2","0","2","2","2","2","2",0.914
"2","0","2","0","2","2","2","2","2",0.906
"0","0","2","0","2","2","2","2","2",0.902
"1","0","2","0","2","2","2","2","2",0.904
"2","2","0","0","2","2","2","2","2",0.87
"0","2","0","0","2","2","2","2","2",0.848
"1","2","0","0","2","2","2","2","2",0.866
"2","0","0","0","2","2","2","2","2",0.858
"0","0","0","0","2","2","2","2","2",0.852
"1","0","0","0","2","2","2","2","2",0.854
"2","2","1","0","2","2","2","2","2",0.96
"0","2","1","0","2","2","2","2","2",0.944
"1","2","1","0","2","2","2","2","2",0.958
"2","0","1","0","2","2","2","2","2",0.928
"0","0","1","0","2","2","2","2","2",0.928
"1","0","1","0","2","2","2","2","2",0.926
"2","2","2","1","2","2","2","2","2",0.976
"0","2","2","1","2","2","2","2","2",0.974
"1","2","2","1","2","2","2","2","2",0.97
"2","0","2","1","2","2","2","2","2",0.964
"0","0","2","1","2","2","2","2","2",0.968
"1","0","2","1","2","2","2","2","2",0.952
"2","2","0","1","2","2","2","2","2",0.958
"0","2","0","1","2","2","2","2","2",0.956
"1","2","0","1","2","2","2","2","2",0.952
"2","0","0","1","2","2","2","2","2",0.938
"0","0","0","1","2","2","2","2","2",0.942
"1","0","0","1","2","2","2","2","2",0.926
"2","2","1","1","2","2","2","2","2",0.986
"0","2","1","1","2","2","2","2","2",0.986
"1","2","1","1","2","2","2","2","2",0.98
"2","0","1","1","2","2","2","2","2",0.968
"0","0","1","1","2","2","2","2","2",0.974
"1","0","1","1","2","2","2","2","2",0.954
"2","2","2","2","0","2","2","2","2",0.984
"0","2","2","2","0","2","2","2","2",0.984
"1","2","2","2","0","2","2","2","2",0.934
"2","0","2","2","0","2","2","2","2",0.97
"0","0","2","2","0","2","2","2","2",0.974
"1","0","2","2","0","2","2","2","2",0.9
"2","2","0","2","0","2","2","2","2",0.98
"0","2","0","2","0","2","2","2","2",0.98
"1","2","0","2","0","2","2","2","2",0.932
"2","0","0","2","0","2","2","2","2",0.958
"0","0","0","2","0","2","2","2","2",0.962
"1","0","0","2","0","2","2","2","2",0.89
"2","2","1","2","0","2","2","2","2",0.986
"0","2","1","2","0","2","2","2","2",0.982
"1","2","1","2","0","2","2","2","2",0.93
"2","0","1","2","0","2","2","2","2",0.964
"0","0","1","2","0","2","2","2","2",0.964
"1","0","1","2","0","2","2","2","2",0.886
"2","2","2","0","0","2","2","2","2",0.91
"0","2","2","0","0","2","2","2","2",0.888
"1","2","2","0","0","2","2","2","2",0.898
"2","0","2","0","0","2","2","2","2",0.886
"0","0","2","0","0","2","2","2","2",0.89
"1","0","2","0","0","2","2","2","2",0.872
"2","2","0","0","0","2","2","2","2",0.87
"0","2","0","0","0","2","2","2","2",0.844
"1","2","0","0","0","2","2","2","2",0.858
"2","0","0","0","0","2","2","2","2",0.84
"0","0","0","0","0","2","2","2","2",0.838
"1","0","0","0","0","2","2","2","2",0.826
"2","2","1","0","0","2","2","2","2",0.956
"0","2","1","0","0","2","2","2","2",0.928
"1","2","1","0","0","2","2","2","2",0.944
"2","0","1","0","0","2","2","2","2",0.908
"0","0","1","0","0","2","2","2","2",0.906
