"gov","minoria","pmdb","psd","psdb","pt","resultado"
"2","2","2","2","2","2",0.99
"0","2","2","2","2","2",0.954
"2","0","2","2","2","2",0.99
"0","0","2","2","2","2",0.922
"2","1","2","2","2","2",0.99
"0","1","2","2","2","2",0.924
"2","2","0","2","2","2",0.858
"0","2","0","2","2","2",0.804
"2","0","0","2","2","2",0.754
"0","0","0","2","2","2",0.68
"2","1","0","2","2","2",0.922
"0","1","0","2","2","2",0.816
"2","2","1","2","2","2",0.894
"0","2","1","2","2","2",0.85
"2","0","1","2","2","2",0.866
"0","0","1","2","2","2",0.794
"2","1","1","2","2","2",0.92
"0","1","1","2","2","2",0.846
"2","2","2","0","2","2",0.81
"0","2","2","0","2","2",0.594
"2","0","2","0","2","2",0.842
"0","0","2","0","2","2",0.606
"2","1","2","0","2","2",0.86
"0","1","2","0","2","2",0.644
"2","2","0","0","2","2",0.444
"0","2","0","0","2","2",0.2
"2","0","0","0","2","2",0.426
"0","0","0","0","2","2",0.188
"2","1","0","0","2","2",0.618
"0","1","0","0","2","2",0.342
"2","2","1","0","2","2",0.482
"0","2","1","0","2","2",0.252
"2","0","1","0","2","2",0.484
"0","0","1","0","2","2",0.262
"2","1","1","0","2","2",0.628
"0","1","1","0","2","2",0.39
"2","2","2","1","2","2",0.954
"0","2","2","1","2","2",0.926
"2","0","2","1","2","2",0.922
"0","0","2","1","2","2",0.862
"2","1","2","1","2","2",0.98
"0","1","2","1","2","2",0.908
"2","2","0","1","2","2",0.816
"0","2","0","1","2","2",0.782
"2","0","0","1","2","2",0.674
"0","0","0","1","2","2",0.624
"2","1","0","1","2","2",0.938
"0","1","0","1","2","2",0.812
"2","2","1","1","2","2",0.84
"0","2","1","1","2","2",0.834
"2","0","1","1","2","2",0.766
"0","0","1","1","2","2",0.732
"2","1","1","1","2","2",0.912
"0","1","1","1","2","2",0.844
"2","2","2","2","0","2",0.99
"0","2","2","2","0","2",0.924
"2","0","2","2","0","2",0.99
"0","0","2","2","0","2",0.892
"2","1","2","2","0","2",0.99
"0","1","2","2","0","2",0.886
"2","2","0","2","0","2",0.72
"0","2","0","2","0","2",0.68
"2","0","0","2","0","2",0.614
"0","0","0","2","0","2",0.554
"2","1","0","2","0","2",0.792
"0","1","0","2","0","2",0.684
"2","2","1","2","0","2",0.81
"0","2","1","2","0","2",0.77
"2","0","1","2","0","2",0.784
"0","0","1","2","0","2",0.714
"2","1","1","2","0","2",0.846
"0","1","1","2","0","2",0.758
"2","2","2","0","0","2",0.766
"0","2","2","0","0","2",0.568
"2","0","2","0","0","2",0.786
"0","0","2","0","0","2",0.57
"2","1","2","0","0","2",0.788
