"gov","minoria","pmdb","psd","psdb","pt","resultado"
"2","2","2","2","2","2",0.99
"0","2","2","2","2","2",0.95
"2","0","2","2","2","2",0.99
"0","0","2","2","2","2",0.918
"2","1","2","2","2","2",0.99
"0","1","2","2","2","2",0.908
"2","2","0","2","2","2",0.858
"0","2","0","2","2","2",0.806
"2","0","0","2","2","2",0.74
"0","0","0","2","2","2",0.672
"2","1","0","2","2","2",0.938
"0","1","0","2","2","2",0.826
"2","2","1","2","2","2",0.902
"0","2","1","2","2","2",0.856
"2","0","1","2","2","2",0.85
"0","0","1","2","2","2",0.782
"2","1","1","2","2","2",0.932
"0","1","1","2","2","2",0.842
"2","2","2","0","2","2",0.768
"0","2","2","0","2","2",0.552
"2","0","2","0","2","2",0.774
"0","0","2","0","2","2",0.546
"2","1","2","0","2","2",0.776
"0","1","2","0","2","2",0.586
"2","2","0","0","2","2",0.462
"0","2","0","0","2","2",0.214
"2","0","0","0","2","2",0.43
"0","0","0","0","2","2",0.202
"2","1","0","0","2","2",0.6
"0","1","0","0","2","2",0.334
"2","2","1","0","2","2",0.476
"0","2","1","0","2","2",0.256
"2","0","1","0","2","2",0.452
"0","0","1","0","2","2",0.244
"2","1","1","0","2","2",0.584
"0","1","1","0","2","2",0.366
"2","2","2","1","2","2",0.958
"0","2","2","1","2","2",0.93
"2","0","2","1","2","2",0.93
"0","0","2","1","2","2",0.878
"2","1","2","1","2","2",0.97
"0","1","2","1","2","2",0.9
"2","2","0","1","2","2",0.782
"0","2","0","1","2","2",0.77
"2","0","0","1","2","2",0.63
"0","0","0","1","2","2",0.6
"2","1","0","1","2","2",0.91
"0","1","0","1","2","2",0.816
"2","2","1","1","2","2",0.836
"0","2","1","1","2","2",0.834
"2","0","1","1","2","2",0.75
"0","0","1","1","2","2",0.724
"2","1","1","1","2","2",0.906
"0","1","1","1","2","2",0.836
"2","2","2","2","0","2",0.99
"0","2","2","2","0","2",0.914
"2","0","2","2","0","2",0.99
"0","0","2","2","0","2",0.884
"2","1","2","2","0","2",0.99
"0","1","2","2","0","2",0.882
"2","2","0","2","0","2",0.692
"0","2","0","2","0","2",0.676
"2","0","0","2","0","2",0.574
"0","0","0","2","0","2",0.542
"2","1","0","2","0","2",0.772
"0","1","0","2","0","2",0.69
"2","2","1","2","0","2",0.824
"0","2","1","2","0","2",0.778
"2","0","1","2","0","2",0.78
"0","0","1","2","0","2",0.706
"2","1","1","2","0","2",0.852
"0","1","1","2","0","2",0.754
"2","2","2","0","0","2",0.686
"0","2","2","0","0","2",0.476
"2","0","2","0","0","2",0.696
"0","0","2","0","0","2",0.476
"2","1","2","0","0","2",0.624
"0","1","2","0","0","2",0.464
"2","2","0","0","0","2",0.156
"0","2","0","0","0","2",0.052
"2","0","0","0","0","2",0.13
"0","0","0","0","0","2",0.036
"2","1","0","0","0","2",0.128
"0","1","0","0","0","2",0.046
"2","2","1","0","0","2",0.26
"0","2","1","0","0","2",0.126
"2","0","1","0","0","2",0.24
"0","0","1","0","0","2",0.114
"2","1","1","0","0","2",0.246
"0","1","1","0","0","2",0.14
"2","2","2","1","0","2",0.908
"0","2","2","1","0","2",0.854
"2","0","2","1","0","2",0.87
"0","0","2","1","0","2",0.792
"2","1","2","1","0","2",0.908
"0","1","2","1","0","2",0.824
"2","2","0","1","0","2",0.522
"0","2","0","1","0","2",0.576
"2","0","0","1","0","2",0.346
"0","0","0","1","0","2",0.388
"2","1","0","1","0","2",0.618
"0","1","0","1","0","2",0.594
"2","2","1","1","0","2",0.67
"0","2","1","1","0","2",0.698
"2","0","1","1","0","2",0.576
"0","0","1","1","0","2",0.576
"2","1","1","1","0","2",0.718
"0","1","1","1","0","2",0.676
"2","2","2","2","1","2",0.984
"0","2","2","2","1","2",0.918
"2","0","2","2","1","2",0.982
"0","0","2","2","1","2",0.886
"2","1","2","2","1","2",0.974
"0","1","2","2","1","2",0.874
"2","2","0","2","1","2",0.822
"0","2","0","2","1","2",0.76
"2","0","0","2","1","2",0.704
"0","0","0","2","1","2",0.626
"2","1","0","2","1","2",0.894
"0","1","0","2","1","2",0.77
"2","2","1","2","1","2",0.87
"0","2","1","2","1","2",0.812
"2","0","1","2","1","2",0.82
"0","0","1","2","1","2",0.738
"2","1","1","2","1","2",0.9
"0","1","1","2","1","2",0.792
"2","2","2","0","1","2",0.748
"0","2","2","0","1","2",0.518
"2","0","2","0","1","2",0.754
"0","0","2","0","1","2",0.512
"2","1","2","0","1","2",0.738
"0","1","2","0","1","2",0.526
"2","2","0","0","1","2",0.422
"0","2","0","0","1","2",0.182
"2","0","0","0","1","2",0.39
"0","0","0","0","1","2",0.164
"2","1","0","0","1","2",0.524
"0","1","0","0","1","2",0.254
"2","2","1","0","1","2",0.44
"0","2","1","0","1","2",0.224
"2","0","1","0","1","2",0.412
"0","0","1","0","1","2",0.206
"2","1","1","0","1","2",0.52
"0","1","1","0","1","2",0.292
"2","2","2","1","1","2",0.944
"0","2","2","1","1","2",0.898
"2","0","2","1","1","2",0.916
"0","0","2","1","1","2",0.846
"2","1","2","1","1","2",0.952
"0","1","2","1","1","2",0.864
"2","2","0","1","1","2",0.734
"0","2","0","1","1","2",0.714
"2","0","0","1","1","2",0.582
"0","0","0","1","1","2",0.544
"2","1","0","1","1","2",0.856
"0","1","0","1","1","2",0.748
"2","2","1","1","1","2",0.796
"0","2","1","1","1","2",0.782
"2","0","1","1","1","2",0.71
"0","0","1","1","1","2",0.672
"2","1","1","1","1","2",0.862
"0","1","1","1","1","2",0.774
"2","2","2","2","2","0",0.99
"0","2","2","2","2","0",0.964
"2","0","2","2","2","0",0.974
"0","0","2","2","2","0",0.91
"2","1","2","2","2","0",0.958
"0","1","2","2","2","0",0.88
"2","2","0","2","2","0",0.83
"0","2","0","2","2","0",0.794
"2","0","0","2","2","0",0.724
"0","0","0","2","2","0",0.662
"2","1","0","2","2","0",0.876
"0","1","0","2","2","0",0.772
"2","2","1","2","2","0",0.868
"0","2","1","2","2","0",0.844
"2","0","1","2","2","0",0.81
"0","0","1","2","2","0",0.758
"2","1","1","2","2","0",0.87
"0","1","1","2","2","0",0.792
"2","2","2","0","2","0",0.632
"0","2","2","0","2","0",0.428
"2","0","2","0","2","0",0.634
"0","0","2","0","2","0",0.42
"2","1","2","0","2","0",0.664
"0","1","2","0","2","0",0.482
"2","2","0","0","2","0",0.25
"0","2","0","0","2","0",0.008
"2","0","0","0","2","0",0.242
"0","0","0","0","2","0",0.02
"2","1","0","0","2","0",0.386
"0","1","0","0","2","0",0.126
"2","2","1","0","2","0",0.296
"0","2","1","0","2","0",0.08
"2","0","1","0","2","0",0.29
"0","0","1","0","2","0",0.086
"2","1","1","0","2","0",0.42
"0","1","1","0","2","0",0.206
"2","2","2","1","2","0",0.968
"0","2","2","1","2","0",0.96
"2","0","2","1","2","0",0.918
"0","0","2","1","2","0",0.884
"2","1","2","1","2","0",0.942
"0","1","2","1","2","0",0.884
"2","2","0","1","2","0",0.782
"0","2","0","1","2","0",0.79
"2","0","0","1","2","0",0.642
"0","0","0","1","2","0",0.624
"2","1","0","1","2","0",0.848
"0","1","0","1","2","0",0.772
"2","2","1","1","2","0",0.836
"0","2","1","1","2","0",0.854
"2","0","1","1","2","0",0.742
"0","0","1","1","2","0",0.732
"2","1","1","1","2","0",0.858
"0","1","1","1","2","0",0.806
"2","2","2","2","0","0",0.984
"0","2","2","2","0","0",0.916
"2","0","2","2","0","0",0.97
"0","0","2","2","0","0",0.87
"2","1","2","2","0","0",0.966
"0","1","2","2","0","0",0.856
"2","2","0","2","0","0",0.704
"0","2","0","2","0","0",0.692
"2","0","0","2","0","0",0.6
"0","0","0","2","0","0",0.562
"2","1","0","2","0","0",0.754
"0","1","0","2","0","0",0.668
"2","2","1","2","0","0",0.822
"0","2","1","2","0","0",0.788
"2","0","1","2","0","0",0.77
"0","0","1","2","0","0",0.704
"2","1","1","2","0","0",0.832
"0","1","1","2","0","0",0.736
"2","2","2","0","0","0",0.604
"0","2","2","0","0","0",0.404
"2","0","2","0","0","0",0.606
"0","0","2","0","0","0",0.398
"2","1","2","0","0","0",0.582
"0","1","2","0","0","0",0.416
"2","2","0","0","0","0",0.12
"0","2","0","0","0","0",0
"2","0","0","0","0","0",0.112
"0","0","0","0","0","0",0
"2","1","0","0","0","0",0.126
"0","1","0","0","0","0",0.014
"2","2","1","0","0","0",0.22
"0","2","1","0","0","0",0.074
"2","0","1","0","0","0",0.208
"0","0","1","0","0","0",0.07
"2","1","1","0","0","0",0.244
"0","1","1","0","0","0",0.116
"2","2","2","1","0","0",0.93
"0","2","2","1","0","0",0.89
"2","0","2","1","0","0",0.878
"0","0","2","1","0","0",0.814
"2","1","2","1","0","0",0.912
"0","1","2","1","0","0",0.832
"2","2","0","1","0","0",0.604
"0","2","0","1","0","0",0.654
"2","0","0","1","0","0",0.448
"0","0","0","1","0","0",0.478
"2","1","0","1","0","0",0.656
"0","1","0","1","0","0",0.622
"2","2","1","1","0","0",0.732
"0","2","1","1","0","0",0.76
"2","0","1","1","0","0",0.634
"0","0","1","1","0","0",0.632
"2","1","1","1","0","0",0.748
"0","1","1","1","0","0",0.704
"2","2","2","2","1","0",0.97
"0","2","2","2","1","0",0.92
"2","0","2","2","1","0",0.95
"0","0","2","2","1","0",0.868
"2","1","2","2","1","0",0.93
"0","1","2","2","1","0",0.832
"2","2","0","2","1","0",0.784
"0","2","0","2","1","0",0.736
"2","0","0","2","1","0",0.678
"0","0","0","2","1","0",0.606
"2","1","0","2","1","0",0.822
"0","1","0","2","1","0",0.704
"2","2","1","2","1","0",0.834
"0","2","1","2","1","0",0.794
"2","0","1","2","1","0",0.778
"0","0","1","2","1","0",0.71
"2","1","1","2","1","0",0.834
"0","1","1","2","1","0",0.734
"2","2","2","0","1","0",0.61
"0","2","2","0","1","0",0.392
"2","0","2","0","1","0",0.612
"0","0","2","0","1","0",0.384
"2","1","2","0","1","0",0.616
"0","1","2","0","1","0",0.41
"2","2","0","0","1","0",0.238
"0","2","0","0","1","0",0.004
"2","0","0","0","1","0",0.228
"0","0","0","0","1","0",0.008
"2","1","0","0","1","0",0.33
"0","1","0","0","1","0",0.064
"2","2","1","0","1","0",0.288
"0","2","1","0","1","0",0.076
"2","0","1","0","1","0",0.276
"0","0","1","0","1","0",0.074
"2","1","1","0","1","0",0.374
"0","1","1","0","1","0",0.148
"2","2","2","1","1","0",0.944
"0","2","2","1","1","0",0.914
"2","0","2","1","1","0",0.894
"0","0","2","1","1","0",0.84
"2","1","2","1","1","0",0.914
"0","1","2","1","1","0",0.834
"2","2","0","1","1","0",0.722
"0","2","0","1","1","0",0.718
"2","0","0","1","1","0",0.582
"0","0","0","1","1","0",0.554
"2","1","0","1","1","0",0.782
"0","1","0","1","1","0",0.688
"2","2","1","1","1","0",0.788
"0","2","1","1","1","0",0.79
"2","0","1","1","1","0",0.694
"0","0","1","1","1","0",0.67
"2","1","1","1","1","0",0.806
"0","1","1","1","1","0",0.732
